x,y
10625.283203125,3660
10635.2744140625,3660
10645.265625,3660
10655.2568359375,3660
10665.2490234375,3660
10675.240234375,3660
10685.2314453125,3660
10695.22265625,3660
10705.21484375,3660
10710,3665.2060546875
10710,3675.197509765625
10710,3685.18896484375
10710,3695.180419921875
10710,3705.171875
10709.9697265625,3715.163330078125
10709.7265625,3725.1513671875
10709.0849609375,3735.12060546875
10707.6904296875,3745.009033203125
10704.4541015625,3754.417236328125
10696.58203125,3759.909423828125
10687.8798828125,3763.74072265625
10684.3076171875,3773.008056640625
10682.7138671875,3782.866455078125
10681.8427734375,3792.81884765625
10681.3369140625,3802.797119140625
10681.04296875,3812.783935546875
10680.8857421875,3822.774169921875
10680.8271484375,3832.765380859375
10680.8369140625,3842.7568359375
10680.9052734375,3852.748046875
10680.998046875,3862.739013671875
10681,3872.73046875
10681,3882.721923828125
10681,3892.71337890625
10681,3902.704833984375
10681,3912.6962890625
10681,3922.687744140625
10681,3932.67919921875
10681,3942.670654296875
10681,3952.662109375
10681,3962.65380859375
10683.546875,3957.791748046875
10686.8759765625,3948.370849609375
10690.2041015625,3938.9501953125
10693.533203125,3929.529541015625
10696.861328125,3920.10888671875
10700.1904296875,3910.688232421875
10703.5185546875,3901.267578125
10706.84765625,3891.8466796875
10710.17578125,3882.426025390625
10713.5048828125,3873.00537109375
10716.8330078125,3863.584716796875
10720.162109375,3854.163818359375
10723.490234375,3844.7431640625
10726.8193359375,3835.322509765625
10730.1484375,3825.90185546875
10733.4765625,3816.481201171875
10736.8525390625,3807.0771484375
10740.236328125,3797.67626953125
10743.62109375,3788.275390625
10747.0048828125,3778.87451171875
10750.3896484375,3769.473876953125
10753.7734375,3760.072998046875
10757.158203125,3750.672119140625
10760.5419921875,3741.271240234375
10763.9267578125,3731.870361328125
10767.310546875,3722.469482421875
10770.6953125,3713.068603515625
10774.0791015625,3703.667724609375
10777.4638671875,3694.26708984375
10780.8486328125,3684.8662109375
10784.232421875,3675.46533203125
10787.6171875,3666.064453125
10796.8408203125,3664.41064453125
10806.8095703125,3663.74609375
10816.779296875,3663.081298828125
10826.7490234375,3662.416748046875
10836.7177734375,3661.752197265625
10846.6875,3661.08740234375
10856.65625,3660.4228515625
10866.6259765625,3659.75830078125
10876.595703125,3659.09375
10880.7470703125,3667.132080078125
10883.9453125,3676.597900390625
10887.1435546875,3686.063720703125
10890.3408203125,3695.52978515625
10893.5390625,3704.99560546875
10896.7373046875,3714.46142578125
10899.9345703125,3723.92724609375
10903.1328125,3733.393310546875
10906.3310546875,3742.859130859375
10909.5283203125,3752.324951171875
10912.7265625,3761.790771484375
10915.9248046875,3771.2568359375
10919.1220703125,3780.72265625
10922.3203125,3790.1884765625
10925.5185546875,3799.654296875
10928.7158203125,3809.1201171875
10931.9140625,3818.586181640625
10935.1123046875,3828.052001953125
10938.310546875,3837.517822265625
10941.5078125,3846.983642578125
10944.7060546875,3856.44970703125
10947.904296875,3865.91552734375
10951.1015625,3875.38134765625
10954.2998046875,3884.84716796875
10957.498046875,3894.31298828125
10960.6953125,3903.77880859375
10963.8935546875,3913.244873046875
10967.091796875,3922.710693359375
10970.2890625,3932.176513671875
10973.4873046875,3941.642333984375
10976.685546875,3951.1083984375
10978.060546875,3949.11669921875
10978.1640625,3939.125732421875
10978.2666015625,3929.134765625
10978.3701171875,3919.143798828125
10978.47265625,3909.15283203125
10978.5751953125,3899.162109375
10978.6787109375,3889.1708984375
10978.78125,3879.179931640625
10978.884765625,3869.189208984375
10978.9873046875,3859.1982421875
10979.0849609375,3849.207275390625
10979.16015625,3839.216064453125
10979.1728515625,3829.224609375
10979.1103515625,3819.2333984375
10978.9375,3809.243408203125
10978.607421875,3799.2578125
10978.01953125,3789.2841796875
10976.9775390625,3779.34912109375
10974.9443359375,3769.57763671875
10969.7548828125,3761.27099609375
10960.1513671875,3758.976318359375
10954.0908203125,3751.333984375
10951.7060546875,3741.650146484375
10950.6337890625,3731.719482421875
10950.15625,3721.740478515625
10950.005859375,3711.75048828125
10950,3701.759033203125
10950,3691.767578125
10950,3681.776123046875
10950,3671.78466796875
10950,3661.793212890625
10958.1982421875,3660
10968.189453125,3660
10978.181640625,3660
10988.1728515625,3660
10998.1640625,3660
11008.15625,3660
11018.1474609375,3660
11028.138671875,3660
11038.1298828125,3660
11048.12109375,3660
11058.11328125,3660
11068.1044921875,3660
11078.095703125,3660
11088.087890625,3660
11098.0791015625,3660
11108.0703125,3660
11118.0625,3660
11128.0537109375,3660
11138.044921875,3660
11148.0361328125,3660
11158.02734375,3660
11168.01953125,3660
11178.0107421875,3660
11188.001953125,3660
11190,3667.99365234375
11190,3677.985107421875
11190,3687.9765625
11190,3697.968017578125
11190,3707.95947265625
11189.9580078125,3717.95068359375
11189.724609375,3727.939453125
11189.0888671875,3737.908935546875
11187.4716796875,3747.757568359375
11182.8720703125,3756.473388671875
11173.673828125,3759.8623046875
11163.7236328125,3760.5439453125
11156.3154296875,3766.699951171875
11153.4375,3776.235595703125
11152.0947265625,3786.133056640625
11151.330078125,3796.094482421875
11150.8623046875,3806.07470703125
11150.5546875,3816.061279296875
11150.3505859375,3826.050537109375
11150.212890625,3836.041015625
11150.134765625,3846.0322265625
11150.0703125,3856.023193359375
11150.0390625,3866.0146484375
11150.013671875,3876.00634765625
11150.0068359375,3885.997802734375
11150,3895.9892578125
11150.0068359375,3905.980712890625
11150.013671875,3915.97216796875
11150.0390625,3925.96337890625
11150.0703125,3935.954833984375
11150.134765625,3945.946044921875
11150.212890625,3955.937255859375
11150.3486328125,3965.927734375
11150.552734375,3975.9169921875
11150.8544921875,3985.90380859375
11151.3125,3995.884521484375
11152.0498046875,4005.84814453125
11153.306640625,4015.757568359375
11155.7626953125,4025.426025390625
11161.4599609375,4033.455322265625
11170.6640625,4037.188232421875
11179.8759765625,4040.970458984375
11186.296875,4048.419189453125
11188.5908203125,4058.10302734375
11189.01171875,4068.08056640625
11188.7041015625,4078.066162109375
11188.0693359375,4088.037109375
11187.412109375,4098.007080078125
11186.7626953125,4107.977294921875
11186.1123046875,4117.94775390625
11185.4619140625,4127.91796875
11182.10546875,4135
11172.1142578125,4135
11162.123046875,4135
11152.130859375,4135
11142.1396484375,4135
11132.1484375,4135
11122.1572265625,4135
11112.1650390625,4135
11102.173828125,4135
11092.1826171875,4135
11082.19140625,4135
11072.19921875,4135
11062.2080078125,4135
11052.216796875,4135
11042.224609375,4135
11032.2333984375,4135
11022.2421875,4135
11012.2509765625,4135
11002.259765625,4135
10992.267578125,4135
10982.2763671875,4135
10972.28515625,4135
10962.29296875,4135
10952.3017578125,4135
10942.310546875,4135
10932.318359375,4135
10922.3271484375,4135
10915.5107421875,4130.580078125
10912.3212890625,4121.111328125
10909.1318359375,4111.642578125
10905.9423828125,4102.173828125
10902.7529296875,4092.705078125
10899.5634765625,4083.236328125
10896.3740234375,4073.767578125
10893.1845703125,4064.298828125
10889.9951171875,4054.830078125
10886.8056640625,4045.361572265625
10883.6162109375,4035.892578125
10880.4267578125,4026.424072265625
10877.2373046875,4016.955322265625
10874.0478515625,4007.486572265625
10870.8583984375,3998.017578125
10867.6689453125,3988.548828125
10864.4794921875,3979.080078125
10861.2900390625,3969.611572265625
10858.1005859375,3960.142822265625
10854.9111328125,3950.674072265625
10851.7568359375,3948.806396484375
10848.65625,3958.30419921875
10845.5546875,3967.80224609375
10842.453125,3977.300048828125
10839.3515625,3986.798095703125
10836.25,3996.2958984375
10833.1494140625,4005.7939453125
10830.0478515625,4015.291748046875
10826.9462890625,4024.789794921875
10823.8447265625,4034.28759765625
10820.7333984375,4043.782470703125
10817.515625,4053.24169921875
10814.2978515625,4062.70068359375
10811.080078125,4072.15966796875
10807.861328125,4081.618896484375
10804.6435546875,4091.077880859375
10801.42578125,4100.536865234375
10798.2080078125,4109.995849609375
10794.9892578125,4119.455078125
10791.771484375,4128.9140625
10788.5537109375,4138.373046875
10779.7265625,4140
10769.7353515625,4140
10759.744140625,4140
10749.7529296875,4140
10739.76171875,4140
10729.76953125,4140
10719.7783203125,4140
10709.787109375,4140
10699.794921875,4140
10689.8037109375,4140
10679.8125,4140
10669.8203125,4140
10659.8291015625,4140
10649.837890625,4140
10639.8466796875,4140
10629.85546875,4140
10619.86328125,4140
10609.8720703125,4140
10599.880859375,4140
10589.888671875,4140
10579.8974609375,4140
10569.90625,4140
10559.9150390625,4140
10549.923828125,4140
10539.931640625,4140
10529.9404296875,4140
10519.94921875,4140
10510,4139.95703125
10510,4129.9658203125
10510,4119.974609375
10510,4109.98291015625
10510,4099.991455078125
12240,4091
12240.1025390625,4081.017822265625
12240.48828125,4071.042724609375
12241.361328125,4061.10009765625
12243.25,4051.3076171875
12247.888671875,4042.60107421875
12257.197265625,4039.751708984375
12263.7197265625,4032.73388671875
12266.1884765625,4023.078369140625
12267.4814453125,4013.181640625
12268.275390625,4003.23095703125
12268.8095703125,3993.262451171875
12269.181640625,3983.28662109375
12269.4453125,3973.30712890625
12269.634765625,3963.325927734375
12269.7626953125,3953.34375
12269.8564453125,3943.361083984375
12269.91796875,3933.37841796875
12269.9638671875,3923.3955078125
12269.9833984375,3913.412353515625
12269.99609375,3903.429443359375
12269.9921875,3893.4462890625
12269.98046875,3883.46337890625
12269.94921875,3873.480224609375
12269.904296875,3863.497314453125
12269.8271484375,3853.5146484375
12269.7333984375,3843.531982421875
12269.5810546875,3833.55029296875
12269.3720703125,3823.5693359375
12269.0791015625,3813.5908203125
12268.6689453125,3803.616455078125
12268.0673828125,3793.65185546875
12267.1484375,3783.7119140625
12265.6015625,3773.853515625
12262.3681640625,3764.453125
12254.0927734375,3759.969970703125
12245.9052734375,3755.00244140625
12242.4541015625,3745.689208984375
12240.98046875,3735.821533203125
12240.30078125,3725.863037109375
12240.0380859375,3715.8837890625
12240,3705.90087890625
12240,3695.91796875
12240,3685.934814453125
12240,3675.951904296875
12240,3665.96875
12244.0146484375,3660
12253.9970703125,3660
12263.98046875,3660
12273.9638671875,3660
12283.9462890625,3660
12293.9296875,3660
12303.912109375,3660
12313.8955078125,3660
12323.87890625,3660
12333.861328125,3660
12343.8447265625,3660
12353.828125,3660
12363.810546875,3660
12373.7939453125,3660
12383.77734375,3660
12393.759765625,3660.00927734375
12403.7431640625,3660.02734375
12413.7255859375,3660.07958984375
12423.708984375,3660.157958984375
12433.69140625,3660.26513671875
12443.6728515625,3660.41259765625
12453.654296875,3660.614501953125
12463.6337890625,3660.86767578125
12473.6123046875,3661.172607421875
12483.5869140625,3661.5634765625
12493.55859375,3662.042724609375
12503.5244140625,3662.628173828125
12513.4814453125,3663.34033203125
12523.427734375,3664.203857421875
12533.35546875,3665.246826171875
12543.2568359375,3666.5166015625
12553.1220703125,3668.042724609375
12562.9306640625,3669.897216796875
12572.6611328125,3672.125732421875
12582.2763671875,3674.8076171875
12591.7314453125,3678.00537109375
12600.97265625,3681.776611328125
12609.9443359375,3686.149658203125
12618.6025390625,3691.11572265625
12626.9248046875,3696.6259765625
12634.9208984375,3702.6015625
12642.6298828125,3708.943115234375
12650.05859375,3715.610107421875
12657.1591796875,3722.625732421875
12663.8876953125,3729.998779296875
12670.185546875,3737.74267578125
12676.0068359375,3745.850830078125
12681.318359375,3754.30126953125
12686.095703125,3763.06494140625
12690.330078125,3772.10400390625
12694.0302734375,3781.374267578125
12697.2177734375,3790.83349609375
12699.923828125,3800.441650390625
12702.18359375,3810.16455078125
12704.0419921875,3819.971923828125
12705.5380859375,3829.841552734375
12706.7119140625,3839.7548828125
12707.5888671875,3849.698974609375
12708.2177734375,3859.661865234375
12708.609375,3869.63671875
12708.802734375,3879.61767578125
12708.8193359375,3889.6005859375
12708.67578125,3899.58251953125
12708.3876953125,3909.561279296875
12707.978515625,3919.535888671875
12707.556640625,3929.510009765625
12707.072265625,3939.481201171875
12706.484375,3949.447021484375
12705.7646484375,3959.40380859375
12704.8564453125,3969.344970703125
12703.6904296875,3979.259033203125
12702.154296875,3989.122314453125
12700.11328125,3998.892822265625
12697.4287109375,4008.505615234375
12693.99609375,4017.87646484375
12689.8203125,4026.94140625
12685.02734375,4035.69677734375
12679.7939453125,4044.197265625
12674.2939453125,4052.528076171875
12668.5439453125,4060.68798828125
12662.486328125,4068.6220703125
12656.05078125,4076.25244140625
12649.1875,4083.498779296875
12641.8583984375,4090.2744140625
12634.0556640625,4096.497802734375
12625.8056640625,4102.11376953125
12617.1572265625,4107.096923828125
12608.1787109375,4111.45556640625
12598.94140625,4115.236572265625
12589.5048828125,4118.4912109375
12579.9228515625,4121.2880859375
12570.232421875,4123.68798828125
12560.4658203125,4125.75146484375
12550.642578125,4127.52490234375
12540.77734375,4129.05859375
12530.8837890625,4130.3857421875
12520.966796875,4131.53125
12511.0341796875,4132.5302734375
12501.08984375,4133.404296875
12491.134765625,4134.1630859375
12481.1748046875,4134.82861328125
12471.2080078125,4135.41015625
12461.23828125,4135.923828125
12451.265625,4136.36962890625
12441.291015625,4136.76513671875
12431.3134765625,4137.11376953125
12421.3349609375,4137.408203125
12411.35546875,4137.68115234375
12401.375,4137.91943359375
12391.3955078125,4138.1669921875
12381.416015625,4138.419921875
12371.435546875,4138.67236328125
12361.4560546875,4138.92529296875
12351.4765625,4139.177734375
12341.49609375,4139.4306640625
12331.5166015625,4139.68310546875
12321.537109375,4139.935546875
12311.556640625,4140.1884765625
12301.5771484375,4140.44091796875
12291.5966796875,4140.69384765625
12281.6171875,4140.9462890625
12271.6376953125,4141.19921875
12261.6572265625,4141.45166015625
12251.677734375,4141.70458984375
12241.6982421875,4141.95703125
12240,4133.71533203125
12240,4123.732421875
12240,4113.7490234375
12240,4103.76611328125
12240,4093.783203125
12506.8564453125,4025.8330078125
12512.677734375,4017.810546875
12515.7197265625,4008.3232421875
12517.3544921875,3998.478759765625
12518.3193359375,3988.54345703125
12518.9208984375,3978.5791015625
12519.3173828125,3968.60400390625
12519.5849609375,3958.624755859375
12519.7548828125,3948.643310546875
12519.869140625,3938.660888671875
12519.9296875,3928.677978515625
12519.9765625,3918.695068359375
12519.990234375,3908.7119140625
12519.99609375,3898.72900390625
12519.9765625,3888.74609375
12519.927734375,3878.762939453125
12519.8359375,3868.780517578125
12519.685546875,3858.798583984375
12519.4609375,3848.818115234375
12519.1318359375,3838.840576171875
12518.662109375,3828.868896484375
12517.99609375,3818.908203125
12517.0400390625,3808.971923828125
12515.654296875,3799.0869140625
12513.5830078125,3789.324462890625
12510.373046875,3779.882568359375
12505.25,3771.353271484375
12497.60546875,3765.028564453125
12488.2490234375,3761.6484375
12478.365234375,3760.312255859375
12468.388671875,3760.001953125
12458.40625,3760
12448.4228515625,3760
12440,3761.560302734375
12440,3771.543212890625
12440,3781.5263671875
12440,3791.50927734375
12440,3801.492431640625
12440,3811.475341796875
12440,3821.45849609375
12440,3831.441650390625
12440,3841.424560546875
12440,3851.40771484375
12440,3861.390625
12440,3871.373779296875
12440,3881.356689453125
12440,3891.33984375
12440.021484375,3901.32275390625
12440.0693359375,3911.3056640625
12440.1513671875,3921.28857421875
12440.279296875,3931.270751953125
12440.4501953125,3941.252197265625
12440.6640625,3951.23291015625
12440.9248046875,3961.212158203125
12441.240234375,3971.190185546875
12441.6201171875,3981.166015625
12442.078125,3991.138427734375
12442.640625,4001.10546875
12443.34765625,4011.0634765625
12444.3076171875,4020.99951171875
12445.9658203125,4030.83447265625
12453.10546875,4037.3515625
12462.7626953125,4039.681640625
12472.7236328125,4039.391357421875
12482.4970703125,4037.40380859375
12491.94140625,4034.18701171875
9237,4041
9234.1787109375,4031.44970703125
9229.9443359375,4022.43994140625
9224.1162109375,4014.378173828125
9216.5185546875,4007.978759765625
9207.357421875,4004.13671875
9198.8369140625,3999.11669921875
9193.6923828125,3990.68603515625
9191.458984375,3980.98974609375
9190.5087890625,3971.071533203125
9190.119140625,3961.11328125
9190.005859375,3951.1474609375
9190.0771484375,3941.181396484375
9190.4521484375,3931.222412109375
9191.3359375,3921.297119140625
9193.2109375,3911.517578125
9197.6328125,3902.6943359375
9206.7763671875,3899.4541015625
9212.7841796875,3891.820068359375
9215.505859375,3882.24462890625
9217.1796875,3872.42138671875
9218.3642578125,3862.526123046875
9219.2744140625,3852.601318359375
9220.0107421875,3842.662109375
9220.626953125,3832.71435546875
9221.1591796875,3822.761962890625
9221.6181640625,3812.805908203125
9222.0400390625,3802.848388671875
9222.388671875,3792.8876953125
9222.755859375,3782.927734375
9223.1728515625,3772.9697265625
9223.6650390625,3763.015380859375
9224.27734375,3753.067626953125
9225.0712890625,3743.133056640625
9226.1875,3733.229736328125
9227.84375,3723.404052734375
9230.4501953125,3713.79150390625
9234.5830078125,3704.739990234375
9240.4853515625,3696.729736328125
9247.564453125,3689.7216796875
9255.095703125,3683.1943359375
9262.9658203125,3677.083251953125
9271.3056640625,3671.630859375
9280.0537109375,3666.86279296875
9289.142578125,3662.779296875
9298.5126953125,3659.3876953125
9308.09375,3656.653076171875
9317.8369140625,3654.55908203125
9327.6884765625,3653.060791015625
9337.6083984375,3652.119873046875
9347.5654296875,3651.697265625
9357.53125,3651.75244140625
9367.484375,3652.24658203125
9377.41015625,3653.14208984375
9387.2939453125,3654.41552734375
9397.1298828125,3656.0244140625
9406.92578125,3657.861083984375
9416.7216796875,3659.69775390625
9426.517578125,3661.53466796875
9436.3134765625,3663.371337890625
9445.072265625,3666.126708984375
9445.70703125,3676.072998046875
9446.341796875,3686.01953125
9446.9765625,3695.966064453125
9447.611328125,3705.912353515625
9448.24609375,3715.85888671875
9448.880859375,3725.805419921875
9449.515625,3735.751953125
9450.1513671875,3745.6982421875
9450.7861328125,3755.644775390625
9444.416015625,3759.519775390625
9434.48046875,3760.30419921875
9424.5439453125,3761.088623046875
9414.6083984375,3761.873046875
9404.6728515625,3762.657470703125
9394.7373046875,3763.44189453125
9384.80078125,3764.226318359375
9374.994140625,3765.135009765625
9374.5546875,3775.092041015625
9374.115234375,3785.049072265625
9373.67578125,3795.005859375
9373.2373046875,3804.962890625
9372.7978515625,3814.919921875
9372.3583984375,3824.876953125
9371.91796875,3834.833984375
9371.4716796875,3844.790771484375
9371.0263671875,3854.747314453125
9370.580078125,3864.7041015625
9370.134765625,3874.660888671875
9369.6884765625,3884.61767578125
9369.2431640625,3894.57421875
9373.53515625,3900
9383.501953125,3900
9393.46875,3900
9403.435546875,3900
9413.40234375,3900
9423.369140625,3900
9433.3359375,3900
9443.302734375,3900
9450,3903.26904296875
9450,3913.23583984375
9450,3923.20263671875
9450,3933.169189453125
9450,3943.1357421875
9450,3953.1025390625
9450,3963.0693359375
9450,3973.0361328125
9450,3983.002685546875
9450,3992.96923828125
9447.064453125,4000
9437.09765625,4000
9427.130859375,4000
9417.1640625,4000
9407.197265625,4000.008056640625
9397.2314453125,4000.1064453125
9387.28515625,4000.68896484375
9377.6904296875,4003.17138671875
9371.7119140625,4010.789306640625
9370.2548828125,4020.624755859375
9370.0146484375,4030.58740234375
9370,4040.553955078125
9370,4050.520751953125
9370,4060.4873046875
9369.5458984375,4070
9359.5791015625,4070
9349.6123046875,4070
9339.6455078125,4070
9329.6787109375,4070
9319.712890625,4070
9309.74609375,4070
9299.779296875,4069.98974609375
9289.8125,4069.94921875
9279.8466796875,4069.795654296875
9269.888671875,4069.4130859375
9259.96875,4068.47509765625
9250.3203125,4066.080322265625
9242.6328125,4059.986083984375
9238.9775390625,4050.766357421875
9508,4043
9505.9296875,4033.2578125
9502.1064453125,4024.0615234375
9496.5927734375,4015.770751953125
9489.4267578125,4008.86669921875
9480.75,4004.0078125
9472.2158203125,3998.8955078125
9465.8642578125,3991.2919921875
9462.4658203125,3981.947509765625
9460.9091796875,3972.1025390625
9460.2451171875,3962.15234375
9460.0185546875,3952.181396484375
9460.0400390625,3942.207763671875
9460.3359375,3932.23876953125
9461.1005859375,3922.2958984375
9462.8095703125,3912.47802734375
9466.962890625,3903.503173828125
9475.9033203125,3899.969482421875
9483.8583984375,3894.724853515625
9487.1318359375,3885.34423828125
9488.7001953125,3875.49853515625
9489.6064453125,3865.56689453125
9490.1884765625,3855.610107421875
9490.5751953125,3845.6435546875
9490.83984375,3835.67333984375
9491.0087890625,3825.700927734375
9491.150390625,3815.72802734375
9491.4736328125,3805.759521484375
9491.9658203125,3795.7978515625
9492.6201171875,3785.84521484375
9493.4462890625,3775.90576171875
9494.4482421875,3765.982421875
9495.654296875,3756.081787109375
9497.109375,3746.215087890625
9498.8984375,3736.403564453125
9501.1923828125,3726.698974609375
9504.404296875,3717.26220703125
9508.6171875,3708.2275390625
9513.8134765625,3699.720703125
9519.919921875,3691.841552734375
9526.837890625,3684.663330078125
9534.453125,3678.228759765625
9542.650390625,3672.5537109375
9551.3173828125,3667.623779296875
9560.361328125,3663.425048828125
9569.6962890625,3659.918212890625
9579.2529296875,3657.068359375
9588.9716796875,3654.8369140625
9598.806640625,3653.1865234375
9608.71875,3652.0869140625
9618.6748046875,3651.498046875
9628.646484375,3651.396240234375
9638.61328125,3651.752197265625
9648.5556640625,3652.540283203125
9658.45703125,3653.739013671875
9668.302734375,3655.327392578125
9678.0810546875,3657.2880859375
9687.7822265625,3659.60546875
9697.40234375,3662.237548828125
9706.94921875,3665.12255859375
9716.2099609375,3668.800537109375
9724.0947265625,3674.781982421875
9728.2275390625,3683.7646484375
9729.568359375,3693.63671875
9729.9345703125,3703.6025390625
9729.99609375,3713.576416015625
9729.9736328125,3723.55029296875
9729.7802734375,3733.52197265625
9729.0126953125,3743.462158203125
9726.1884765625,3752.9599609375
9718.2783203125,3758.584228515625
9708.404296875,3759.838134765625
9698.4326171875,3759.998046875
9688.4619140625,3760.202392578125
9678.5361328125,3761.14501953125
9668.8203125,3763.34814453125
9659.810546875,3767.55712890625
9652.4697265625,3774.243896484375
9647.40234375,3782.80224609375
9644.2177734375,3792.2421875
9642.2685546875,3802.01953125
9641.09375,3811.92236328125
9640.4248046875,3821.873046875
9640.09765625,3831.84130859375
9640,3841.814697265625
9640,3851.788818359375
9640,3861.7626953125
9640,3871.73681640625
9640,3881.7109375
9640,3891.68505859375
9641.6591796875,3900
9651.6328125,3900
9661.607421875,3900
9671.5810546875,3900
9681.5546875,3900
9691.529296875,3900
9701.5029296875,3900
9711.4775390625,3900
9720,3901.451171875
9720,3911.42529296875
9720,3921.3994140625
9720,3931.37353515625
9720,3941.347412109375
9720,3951.321533203125
9720,3961.29541015625
9720,3971.26953125
9720,3981.24365234375
9720,3991.2177734375
9718.80859375,4000
9708.833984375,4000
9698.8603515625,4000
9688.88671875,4000
9678.912109375,4000.003173828125
9668.9384765625,4000.073486328125
9658.9765625,4000.5224609375
9649.228515625,4002.466064453125
9642.28125,4009.203369140625
9640.365234375,4018.9501953125
9640.021484375,4028.91650390625
9640,4038.890380859375
9640,4048.8642578125
9640,4058.83837890625
9640,4068.8125
9631.2138671875,4070
9621.2392578125,4070
9611.265625,4070
9601.291015625,4070
9591.3173828125,4070
9581.34375,4070
9571.369140625,4069.99267578125
9561.3955078125,4069.962646484375
9551.421875,4069.846923828125
9541.453125,4069.5478515625
9531.505859375,4068.830078125
9521.7119140625,4067.018310546875
9513.287109375,4061.95947265625
9509.4453125,4052.865234375
13148,4043
13145.9189453125,4033.22412109375
13142.07421875,4023.9990234375
13136.525390625,4015.689453125
13129.3134765625,4008.78271484375
13120.58984375,4003.93408203125
13112.0517578125,3998.762939453125
13105.7470703125,3991.0751953125
13102.404296875,3981.672607421875
13100.8779296875,3971.787109375
13100.2294921875,3961.800537109375
13100.0146484375,3951.794189453125
13100.044921875,3941.78515625
13100.359375,3931.781494140625
13101.15625,3921.805908203125
13102.9443359375,3911.967041015625
13107.3408203125,3903.085693359375
13116.4990234375,3899.91357421875
13124.107421875,3894.11328125
13127.078125,3884.589599609375
13128.45703125,3874.679443359375
13129.203125,3864.698974609375
13129.6279296875,3854.698974609375
13129.8583984375,3844.692626953125
13129.966796875,3834.68408203125
13130.001953125,3824.6748046875
13130.095703125,3814.666259765625
13130.3564453125,3804.66064453125
13130.822265625,3794.662353515625
13131.515625,3784.677490234375
13132.4619140625,3774.71337890625
13133.6982421875,3764.78125
13135.265625,3754.896240234375
13137.21484375,3745.079345703125
13139.59765625,3735.359130859375
13142.4833984375,3725.776123046875
13145.939453125,3716.384765625
13150.0498046875,3707.26123046875
13154.8876953125,3698.5029296875
13160.513671875,3690.22998046875
13166.9677734375,3682.586181640625
13174.2333984375,3675.7099609375
13182.2421875,3669.717041015625
13190.8798828125,3664.6708984375
13200.0087890625,3660.5791015625
13209.4951171875,3657.3984375
13219.220703125,3655.042724609375
13229.0947265625,3653.419189453125
13239.0537109375,3652.43212890625
13249.0517578125,3651.993896484375
13259.060546875,3652.029541015625
13269.0595703125,3652.471923828125
13279.0361328125,3653.2646484375
13288.9873046875,3654.3447265625
13298.9306640625,3655.491943359375
13308.8642578125,3656.716064453125
13318.7822265625,3658.06640625
13328.6630859375,3659.657958984375
13338.46484375,3661.679931640625
13348.0595703125,3664.508544921875
13357.0126953125,3668.92822265625
13364.0166015625,3675.9794921875
13367.822265625,3685.18701171875
13369.365234375,3695.066162109375
13369.890625,3705.059814453125
13369.9970703125,3715.068115234375
13369.9677734375,3725.077392578125
13369.744140625,3735.08349609375
13368.8759765625,3745.04931640625
13365.552734375,3754.386962890625
13356.99609375,3759.0986328125
13347.03515625,3759.9423828125
13337.0263671875,3760.017333984375
13327.01953125,3760.21435546875
13317.03125,3760.842041015625
13307.138671875,3762.3232421875
13297.689453125,3765.541748046875
13289.869140625,3771.674072265625
13284.9892578125,3780.357666015625
13282.4326171875,3790.020751953125
13281.1171875,3799.939697265625
13280.4482421875,3809.925537109375
13280.138671875,3819.929443359375
13280.0146484375,3829.93798828125
13280,3839.947265625
13280,3849.95654296875
13280,3859.9658203125
13280,3869.97509765625
13280,3879.984375
13280,3889.99365234375
13280.0029296875,3900
13290.01171875,3900
13300.021484375,3900
13310.0302734375,3900
13320.0400390625,3900
13330.048828125,3900
13340.05859375,3900
13350.0673828125,3900
13360,3900.0771484375
13360,3910.08642578125
13360,3920.095703125
13360,3930.10498046875
13360,3940.1142578125
13360,3950.12353515625
13360,3960.1328125
13360,3970.14208984375
13360,3980.1513671875
13360,3990.16064453125
13359.830078125,4000
13349.8203125,4000
13339.8115234375,4000
13329.802734375,4000
13319.79296875,4000.00048828125
13309.7841796875,4000.056884765625
13299.7841796875,4000.455322265625
13289.955078125,4002.19580078125
13282.5810546875,4008.52734375
13280.421875,4018.247802734375
13280.0302734375,4028.2470703125
13280,4038.25634765625
13280,4048.265625
13280,4058.27490234375
13280,4068.2841796875
13271.70703125,4070
13261.697265625,4070
13251.6884765625,4070
13241.6787109375,4070
13231.669921875,4070
13221.66015625,4070
13211.6513671875,4069.9931640625
13201.6416015625,4069.95703125
13191.6337890625,4069.85009765625
13181.62890625,4069.551513671875
13171.646484375,4068.844482421875
13161.8134765625,4067.048095703125
13153.3330078125,4062.012939453125
13149.4521484375,4052.899658203125
10067,3995
10057.638671875,3991.502197265625
10048.4443359375,3987.58935546875
10039.455078125,3983.225830078125
10030.7216796875,3978.3701171875
10022.298828125,3972.99462890625
10014.2509765625,3967.072509765625
10006.6474609375,3960.5908203125
9999.5556640625,3953.553466796875
9993.037109375,3945.98193359375
9987.1396484375,3937.917236328125
9981.896484375,3929.41259765625
9977.318359375,3920.531982421875
9973.392578125,3911.34375
9970.0986328125,3901.909912109375
9967.3955078125,3892.290283203125
9965.2373046875,3882.53369140625
9963.58203125,3872.67919921875
9962.37890625,3862.7587890625
9961.5869140625,3852.797119140625
9961.1630859375,3842.81298828125
9961.072265625,3832.820068359375
9961.27734375,3822.828857421875
9961.755859375,3812.8466796875
9962.5087890625,3802.8818359375
9963.587890625,3792.947021484375
9965.013671875,3783.05615234375
