ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
,At least once a day,Never,Yes,Yes,,Employed part-time,Female,English,65-69 years,1,1,1,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,English,70-74 years,,,1,,,,,
,,,,,,,,,,,,,,,,,
,Never,Never,No,,,,,,,,,1,,,,,
,At least once a day,At least once a month,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Male,English,Less than 54 years,1,1,1,,,,,
,At least a few times each week,At least once a month,,,,,,,,,,,,,,,
,At least once a day,At least once a day,Yes,Yes,,Employed part-time,Female,Tamil,Less than 54 years,1,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a day,Yes,,,,,,,1,,,,1,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a month,No,,,,Female,English,Less than 54 years,1,1,1,,,,,1
,At least a few times each week,At least once a week,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,Never,Yes,Yes,,Employed full-time,Female,English,Less than 54 years,1,,1,,,,,1
,Never,At least once a week,Yes,No,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Retired,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,No,,Unable to work for health or other reasons,Female,English,65-69 years,,1,,,1,,1,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,English,70-74 years,,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,60-64 years,,1,1,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Transgender,English,Less than 54 years,1,1,,1,,,,
,At least once a day,Never,No,,,,,,,1,1,,,,,,
,At least once a month,At least once a month,No,Yes,,Employed full-time,Female,English,Less than 54 years,1,,,,1,,,1
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,English,85 years or older,1,1,1,1,,,,
,At least a few times each week,Never,No,Yes,,Retired,Male,English,65-69 years,1,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a month,No,No,,Retired,Female,English,60-64 years,,,1,,,,,
,At least once a day,Never,,Yes,,Unable to work for health or other reasons,Male,Chinese (Cantonese),80-84 years,,,,,1,,1,
,At least once a week,Never,Yes,No,,Retired,Female,English,65-69 years,,,,,,,1,
,Never,Never,No,,,,,,,,,,,,,1,1
,Never,Never,Yes,Yes,,Employed full-time,Male,ASL,Less than 54 years,,,,,,,1,
,,,,,,,,Dari,,,,,,,,,
,,At least once a week,Yes,Yes,,Unable to work for health or other reasons,Female,English,55-59 years,,,,,,,1,
,At least once a month,At least once a month,No,Yes,,Retired,Female,English,65-69 years,1,1,1,,,,,
,At least once a month,At least once a week,Yes,No,,Employed full-time,Female,English,55-59 years,,,,,,,1,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Never,Never,No,Yes,,,Female,English,55-59 years,,,1,,,,,
,,Never,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,,,
,At least once a week,Never,,No,,Retired,Female,Tamil,75-79 years,,,,,,,1,1
,At least once a day,At least once a week,,,,,,,,1,1,,,1,,1,1
,At least once a month,At least once a month,Yes,,,,,,,,,,,1,,,
,At least a few times each week,At least once a week,No,Yes,,,,,,,,1,,,,,
,At least a few times each week,Never,No,Yes,,,Female,English,,1,,,,1,,,1
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,English,,,,1,,,,,
,Never,At least once a month,,,,,,,,,,,,,,,
,At least once a day,At least once a week,Yes,Yes,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,1
,At least once a day,Never,Yes,Yes,,Employed part-time,Other,English,55-59 years,1,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a day,No,No,,Retired,Female,English,65-69 years,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,65-69 years,1,,,,,,,
,At least once a day,Never,,Yes,,Retired,Female,,70-74 years,1,1,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,,,,,,,,,,,,,,,
,At least once a week,Never,No,Yes,,Retired,Female,English,75-79 years,,,,,,,1,
,Never,Never,Yes,,,Retired,Female,Portuguese,80-84 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Employed full-time,Female,English,60-64 years,,1,1,,,,,
,Never,At least once a month,No,Yes,,Employed full-time,Female,English,65-69 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,At least once a day,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a week,No,Yes,,Retired,,,,1,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a month,No,Yes,,Employed full-time,,,,,,1,,,,,
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a day,At least once a month,Yes,Yes,,Retired,Female,English,75-79 years,1,,,,,,1,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,English,65-69 years,,1,1,,,,,
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a week,,,,,,,,,1,,,,,,,
,At least once a day,At least once a month,Yes,No,,Unable to work for health or other reasons,Female,English,55-59 years,,1,,,,,1,
,At least once a day,At least once a day,No,Yes,,Retired,Male,English,75-79 years,1,1,,,1,,1,
,At least once a day,,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Female,English,60-64 years,,,,,,,1,
,,,,,,,,,,,,,,,,,
,At least once a week,At least once a month,Yes,,,,,,,1,1,,,,,,
,At least once a day,At least once a month,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,Yes,,,,,,,1,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a month,At least a few times a week,Yes,No,,Employed full-time,Female,Spanish,60-64 years,1,1,,,1,1,,
,At least once a day,At least a few times a week,Yes,Yes,,Retired,Female,English,75-79 years,,1,,,,,1,
,At least a few times each week,At least once a month,No,Yes,,Employed full-time,Female,,Less than 54 years,1,1,1,,,,,
,Never,At least once a month,,,,,,,,,,,,,,,
,At least once a day,At least once a day,No,,,,,,80-84 years,,,1,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Male,,70-74 years,,,1,,,,,
,At least a few times each week,Never,Yes,Yes,,Retired,Male,Vietnamese,80-84 years,1,,,,,,,
,At least once a day,Never,,Yes,,Retired,Female,,65-69 years,1,,,,,,,
,At least a few times each week,,,,,,,English,,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,Portuguese,,,1,,,,,,
,At least once a day,Never,No,,,,,,,,1,1,,,,,
,At least a few times each week,At least a few times a week,Yes,Yes,,Retired,Female,Portuguese,75-79 years,1,,,,,,,
,At least once a week,At least once a month,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Female,Chinese (Cantonese),55-59 years,1,1,1,,,,1,
,At least once a day,At least once a month,No,Yes,,"Unemployed, looking for work",Male,Arabic,Less than 54 years,1,,,,,,,
,At least once a week,At least once a month,No,Yes,,Retired,Female,Spanish,75-79 years,,,1,,,,,
,At least once a week,Never,No,Yes,,,Female,Spanish,75-79 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a week,At least once a week,Yes,Yes,,Employed part-time,Female,Tamil,60-64 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Employed full-time,Female,English,Less than 54 years,,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a week,Never,No,Yes,,Retired,Female,English,75-79 years,,,,,1,,,
,At least once a day,At least once a month,No,Yes,,Retired,Male,English,85 years or older,1,1,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,Male,Italian,65-69 years,,,,,,,1,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,Chinese (Cantonese),70-74 years,,1,,,,,,1
,At least once a week,At least once a week,No,No,,Retired,,Chinese (Mandarin),80-84 years,,,,,,,1,
,At least once a day,At least once a month,No,,,,,,,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,Yes,Yes,,"Unemployed, looking for work",Female,English,Less than 54 years,1,,,,,,,
,At least a few times each week,Never,No,,,,,,,1,,,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,Chinese (Cantonese),65-69 years,,,1,,,,,
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a week,At least once a week,No,Yes,,,Female,English,Less than 54 years,,,1,,,,1,
,At least a few times each week,At least once a day,,,,,,,,,,,,,,,
,At least a few times each week,At least once a day,No,,,,,,,1,1,1,,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Male,Other,75-79 years,,,,,,,1,1
,At least a few times each week,Never,No,Yes,,Retired,Female,English,75-79 years,1,1,1,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Female,English,,1,1,1,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,English,70-74 years,1,,1,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
,At least once a day,Never,No,,,,,,,1,,,,,,,1
,At least once a day,At least once a week,No,Yes,,Employed full-time,Female,English,55-59 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,85 years or older,1,,,,,,1,1
,,,,,,,,,,,,,,,,,
,At least a few times each week,Never,Yes,Yes,,Retired,Female,Italian,65-69 years,,,,,,,1,1
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a month,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,At least once a month,Yes,Yes,,Retired,Female,English,60-64 years,1,,,,,,,
,At least a few times each week,Never,No,,,,,,,1,1,,,1,,,1
,,,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,Yes,Yes,,"Unemployed, looking for work",Male,English,60-64 years,1,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a month,No,Yes,,Retired,Female,English,80-84 years,,,,,,,1,1
,,,,,,,,,,,,,,,,,
,,At least once a week,No,Yes,,Retired,Male,English,80-84 years,,,1,,,,,
,At least a few times each week,At least once a week,,,,,,,,,,,,,,,
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a day,At least once a month,No,Yes,,Retired,Male,English,70-74 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a month,Never,No,Yes,,Employed part-time,Female,English,55-59 years,,,1,,,,,
,At least once a month,Never,No,Yes,,Unable to work for health or other reasons,Male,English,65-69 years,,,,,1,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,No,,,,,,,,,,,,,1,
,At least a few times each week,Never,No,,,Retired,Female,Spanish,75-79 years,,,,,,,1,
,At least once a day,,No,Yes,,Retired,,Spanish,75-79 years,,,,,,,1,1
,At least a few times each week,Never,No,Yes,,Retired,Female,Other,85 years or older,,,,,,,,1
,At least once a day,At least once a week,No,No,,Unable to work for health or other reasons,Male,English,Less than 54 years,,1,,,,,1,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,85 years or older,1,,,,,,1,
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a day,At least once a week,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a week,Never,Yes,Yes,,Unable to work for health or other reasons,Female,English,55-59 years,,,,,,1,1,
,,,,,,,,,,,,,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Female,English,75-79 years,,,,,1,,1,
,At least once a day,At least a few times a week,No,,,,,,,,,,1,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Female,English,Less than 54 years,1,1,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,Urdu,70-74 years,1,,,,,,,1
,At least once a day,Never,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,No,,,,,,,,1,1,,,,,1
,At least a few times each week,Never,No,,,,,,,1,1,,,1,,,1
,At least once a day,Never,No,Yes,,"Unemployed, looking for work",Male,English,Less than 54 years,,1,1,1,1,,,
,At least a few times each week,At least a few times a week,No,,,,,,,1,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a week,No,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a week,No,,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,
,,At least once a week,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Never,At least once a day,Yes,No,,Unable to work for health or other reasons,Female,English,80-84 years,,,1,,,,1,
,Never,At least once a week,Yes,No,,Retired,Female,English,80-84 years,,,1,,,,1,
,At least once a month,At least once a day,Yes,Yes,,"Unemployed, looking for work",Female,Bengali,60-64 years,1,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a week,At least a few times a week,Yes,No,,Unable to work for health or other reasons,,English,80-84 years,,,1,,,,,1
,At least once a day,Never,Yes,Yes,,Employed full-time,Female,English,60-64 years,1,,,,,,,
,At least a few times each week,At least once a month,,,,,,,,,,,,,,,
,At least a few times each week,Never,,,,,,,,,,,,,,,
,At least once a week,Never,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,70-74 years,,,,,,,1,
,Never,Never,No,Yes,,Retired,Female,English,80-84 years,1,,,,,,,1
,At least once a day,Never,,Yes,,Retired,Male,English,80-84 years,,,1,,,,,
,Never,At least once a month,No,Yes,,Retired,Female,English,70-74 years,,,1,,,,,
,At least a few times each week,At least once a week,,Yes,,Retired,Female,English,70-74 years,1,1,1,,,,,1
,At least once a day,At least once a day,No,,,,,English,80-84 years,,,,,,,1,
,At least a few times each week,,,,,,,Other,55-59 years,1,,,,,,,
,At least once a day,At least once a week,,Yes,,Retired,Male,Chinese (Cantonese),75-79 years,,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,70-74 years,,,1,,,,,
,At least once a day,Never,No,,,,,,,,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,70-74 years,1,1,,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,85 years or older,,,,,,,,1
,Never,Never,Yes,Yes,,Retired,Female,,70-74 years,,,1,,,,,
,At least once a week,,Yes,,,,Female,,,1,,,,,,,
,At least a few times each week,Never,No,,,,,,80-84 years,,,1,,,,,
,At least once a day,At least once a day,,,,Retired,Female,English,70-74 years,,,,,,,1,1
,At least once a day,Never,,No,,Retired,Female,Tamil,70-74 years,,,,,,,1,
,At least once a day,Never,,Yes,,Retired,Female,English,70-74 years,,,,,,,1,
,,At least once a month,No,,,"Unemployed, looking for work",,,85 years or older,,,,,,,1,
,At least once a month,At least once a month,Yes,No,,Retired,Male,Korean,75-79 years,1,,1,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,Chinese (Mandarin),75-79 years,1,1,,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,Chinese (Mandarin),60-64 years,,1,,1,,,,
,,At least a few times a week,No,Yes,,Retired,Male,Chinese (Mandarin),85 years or older,1,1,,,,,,
,At least once a day,At least once a week,No,No,,Retired,Female,Chinese (Mandarin),75-79 years,1,1,,,,,,
,At least once a day,At least a few times a week,No,Yes,,Unable to work for health or other reasons,Male,Chinese (Cantonese),80-84 years,1,1,,1,,,,1
,At least once a day,At least a few times a week,No,Yes,,,Female,Chinese (Cantonese),80-84 years,,,,,,,,1
,At least once a day,At least once a week,No,Yes,,Retired,Male,English,70-74 years,,,1,,,,,
,,Never,No,Yes,,Retired,,,,,,,,,,1,
,Never,Never,,No,,Unable to work for health or other reasons,Male,English,60-64 years,,,,,,,1,
,At least a few times each week,Never,,Yes,,Retired,Female,English,85 years or older,,1,,,1,,1,1
,At least once a week,Never,,Yes,,Retired,Female,English,80-84 years,,1,,,,,,1
,At least a few times each week,Never,,Yes,,Retired,Female,English,85 years or older,,1,,,,,1,1
,At least once a day,Never,,Yes,,Retired,Female,English,85 years or older,,,,,,,,1
,,Never,No,Yes,,Retired,Female,English,85 years or older,,,,,,,,1
,At least once a month,Never,No,,,Retired,Male,English,60-64 years,,1,,,,,1,1
,At least once a day,At least once a month,Yes,Yes,,Employed full-time,Transgender,English,Less than 54 years,,,1,,,,,
,At least a few times each week,Never,No,,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
,At least once a day,Never,No,,,Retired,Female,English,80-84 years,,,1,,,,,
,At least a few times each week,Never,No,No,,Retired,Female,English,60-64 years,1,1,,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,English,70-74 years,1,,,,,,,
,Never,At least once a week,,Yes,,Retired,,,,,,,,1,,1,1
,Never,At least once a week,,Yes,,Retired,Female,,75-79 years,,,,,1,,1,1
,At least a few times each week,Never,,,,,,,,,1,,,,,,
,At least once a week,At least once a week,Yes,Yes,,"Unemployed, looking for work",,,,1,,,,,,,1
,Never,At least once a month,,,,,,,,,,1,,,,,
,At least a few times each week,Never,,,,,,,,,,,,,,,
,At least a few times each week,Never,,,,,,,,,,,,,,,
,At least a few times each week,Never,No,Yes,,"Unemployed, looking for work",Female,English,60-64 years,,,,,,,1,1
,At least a few times each week,At least once a month,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,Italian,80-84 years,,,,,1,,,1
,At least once a day,Never,No,Yes,,Retired,Male,English,85 years or older,,,,,,,,1
,At least a few times each week,At least a few times a week,Yes,No,,Retired,Female,English,70-74 years,1,1,,,,,,
,At least a few times each week,At least once a week,,Yes,,Retired,Female,English,70-74 years,,,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least once a day,,,,,,,,,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,,85 years or older,,1,,,,,,
,At least once a week,Never,No,Yes,,Retired,Female,,70-74 years,,,1,,,,,
,At least a few times each week,At least once a month,No,Yes,,Employed part-time,Female,,60-64 years,,,1,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Female,Chinese (Mandarin),65-69 years,,,,,,,,1
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a week,No,Yes,,Employed full-time,Male,,Less than 54 years,,,1,,,,,
,At least a few times each week,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,,65-69 years,1,1,,,,,,
,At least once a day,Never,Yes,No,,Unable to work for health or other reasons,Female,English,60-64 years,,,,,,,1,1
,At least a few times each week,Never,No,Yes,,Retired,Female,English,75-79 years,1,,,,,,,
,At least once a day,,,,,,,,70-74 years,,,,,,,,
,Never,Never,,Yes,,Retired,Female,English,85 years or older,,,,,,,,1
,At least a few times each week,Never,,Yes,,Retired,Female,English,85 years or older,,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,Tagalog,70-74 years,1,1,,,,,,1
,,,,,,,,,,,,,,,,,
,,Never,No,Yes,,Retired,Male,English,75-79 years,,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least once a week,At least once a month,No,Yes,,Retired,Male,English,80-84 years,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Male,English,75-79 years,,1,,,,,,
,At least once a week,Never,No,No,,Unable to work for health or other reasons,Female,English,55-59 years,1,1,1,,,,,
,At least once a week,At least once a day,No,,,,,,,,1,,,1,,,
,At least a few times each week,Never,,Yes,,Retired,Female,English,75-79 years,1,1,,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,70-74 years,,,1,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Male,,65-69 years,,,,,,,,
,At least once a day,Never,No,No,,Retired,Female,English,60-64 years,1,1,1,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Male,English,65-69 years,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,,75-79 years,1,,,,,,,
,At least once a week,Never,,,,,,,,,,,,,,,
,At least a few times each week,At least once a month,,,,,,,,,,,,,,,
,At least a few times each week,At least a few times a week,,No,,Employed full-time,Female,,Less than 54 years,1,,,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,Chinese (Mandarin),70-74 years,1,1,,,1,,,1
,At least once a day,At least a few times a week,,Yes,,Retired,Female,Chinese (Mandarin),75-79 years,1,1,,,,,,1
,At least once a day,Never,No,Yes,,Retired,Male,Chinese (Mandarin),80-84 years,1,,,1,,,,1
,At least once a day,At least a few times a week,,Yes,,Retired,Female,Chinese (Mandarin),65-69 years,1,1,,,1,,,
,At least once a day,Never,No,,,,,,,,,1,,,,,
,At least a few times each week,At least once a week,No,,,,,English,75-79 years,,1,1,,,,,
,At least once a week,At least a few times a week,No,No,,Retired,Female,Arabic,65-69 years,,1,1,,,,,
,At least once a day,At least a few times a week,No,Yes,,Unable to work for health or other reasons,Female,Chinese (Cantonese),80-84 years,1,1,,1,,,,1
,At least once a day,At least once a week,No,Yes,,Retired,Female,,80-84 years,1,1,,,,,,
,At least a few times each week,At least once a week,No,,,Retired,Male,Chinese (Cantonese),80-84 years,,,,1,,,,
,,,No,Yes,,Retired,Male,Chinese (Mandarin),75-79 years,,,,,,,,
,At least once a day,At least once a month,No,Yes,,Retired,Female,Chinese (Cantonese),85 years or older,1,,,,,,,
,At least once a day,At least once a day,Yes,Yes,,Retired,Female,Chinese (Cantonese),80-84 years,,,,1,,,,
,At least once a month,Never,No,Yes,,Retired,Female,Chinese (Mandarin),80-84 years,1,,,,,,1,1
,At least once a day,At least once a month,No,Yes,,Retired,,Chinese (Mandarin),85 years or older,1,,,,,,,
,At least once a week,At least once a month,No,Yes,,Retired,Female,Chinese (Cantonese),70-74 years,1,,,,,,,
,At least once a month,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,Polish,70-74 years,1,1,,,1,,,
,At least a few times each week,At least once a week,Yes,Yes,,Unable to work for health or other reasons,Female,English,55-59 years,,,,,,,1,1
,At least once a day,At least once a day,No,Yes,,Retired,Male,English,65-69 years,1,,,,,,,
,At least once a day,At least once a week,No,Yes,,Retired,Female,Vietnamese,65-69 years,1,,,,,,,
,At least once a week,At least once a week,Yes,Yes,,Retired,Female,Vietnamese,70-74 years,1,,,,,,,
,At least a few times each week,At least a few times a week,Yes,,,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
,At least once a day,At least once a week,Yes,Yes,,Retired,Female,Chinese (Mandarin),80-84 years,1,1,,,,,,1
,At least a few times each week,,No,,,,,English,80-84 years,,,1,,,,,
,At least once a week,At least once a day,,No,,Retired,Female,,80-84 years,1,,,,,,1,
,At least once a day,Never,No,Yes,,Retired,Male,,80-84 years,1,,,,,,1,
,At least a few times each week,Never,,No,,Retired,Female,Chinese (Cantonese),60-64 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Employed part-time,Female,English,80-84 years,,,1,,,,,
,At least once a day,Never,No,,,,,English,85 years or older,,,,,,,,1
,At least a few times each week,At least once a month,No,Yes,,"Unemployed, looking for work",Male,English,Less than 54 years,1,1,1,1,,,,1
,At least once a month,Never,No,Yes,,Employed part-time,,Chinese (Mandarin),55-59 years,,,,,,,,
,At least a few times each week,At least once a month,Yes,No,,Retired,Female,,70-74 years,,,1,,,,,
,At least once a day,At least once a day,No,Yes,,Unable to work for health or other reasons,Male,English,65-69 years,1,1,,,,,,1
,At least once a day,At least once a month,No,Yes,,Employed full-time,Female,English,Less than 54 years,1,,1,,,,,
,At least once a day,At least once a day,No,Yes,,Employed full-time,Female,Hindi,Less than 54 years,1,,,,,,,
,At least once a day,At least once a month,No,,,,,English,80-84 years,1,,,,,,,
,At least once a week,At least once a month,Yes,No,,"Unemployed, looking for work",Female,English,Less than 54 years,1,,,,,,,
,At least a few times each week,At least once a month,,Yes,,Retired,Female,,75-79 years,,,1,,,,,
,At least once a day,At least once a week,,Yes,,,,Italian,80-84 years,,,,,,,,
,At least once a day,At least once a month,Yes,Yes,,,Female,,75-79 years,1,,,,,,,
,Never,At least once a week,No,,,,,Chinese (Cantonese),80-84 years,,,,,,,1,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,,65-69 years,,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,Prefer not to answer,65-69 years,1,1,,,,,,1
,At least a few times each week,At least once a day,No,No,,Retired,Female,,65-69 years,,,1,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,Spanish,85 years or older,1,,,,,,,
,At least once a day,Never,No,Yes,,,Female,Chinese (Mandarin),65-69 years,1,,,,,,,
,At least once a week,At least once a month,No,Yes,,,Male,Chinese (Mandarin),65-69 years,1,1,,1,,,,
,At least once a week,Never,No,Yes,,Unable to work for health or other reasons,Male,Bengali,65-69 years,,,,,,,1,
,At least once a day,At least once a week,No,Yes,,Unable to work for health or other reasons,Male,Bengali,55-59 years,1,1,,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Male,Bengali,Less than 54 years,1,,,,,,,
,At least a few times each week,At least once a day,No,Yes,,Retired,Female,Bengali,60-64 years,1,,,,,,,
,At least once a day,At least once a month,Yes,Yes,,Retired,Female,English,70-74 years,1,1,,,,,1,1
,,At least a few times a week,Yes,No,,Retired,Female,English,80-84 years,1,1,1,,,,,
,At least once a day,At least once a day,Yes,Yes,,Retired,Female,Bengali,55-59 years,,1,,,,,,1
,At least once a day,Never,No,No,,Unable to work for health or other reasons,Male,English,60-64 years,,1,,,,,,
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,Male,English,Less than 54 years,1,1,,,,,,
,At least once a day,Never,No,No,,Retired,Male,English,65-69 years,,,1,,,,,
,At least a few times each week,,,,,,,,,1,1,1,,,,,
,At least a few times each week,At least once a week,Yes,Yes,,Employed full-time,Female,English,55-59 years,1,1,,,,,,
,At least once a week,At least once a week,No,Yes,,Retired,Female,English,75-79 years,,,1,,,,,
,At least a few times each week,Never,Yes,Yes,,Retired,Female,English,65-69 years,1,,1,,,,,
,At least once a week,Never,No,,,Retired,Female,English,75-79 years,1,,,,,,,
,At least once a day,Never,No,,,,,English,80-84 years,1,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Male,Ukrainian,75-79 years,,,1,,,,,
,At least once a day,At least once a month,No,Yes,,Retired,Female,English,75-79 years,1,1,1,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Male,English,60-64 years,,1,1,,,,,
,Never,Never,No,Yes,,Retired,Male,French,80-84 years,,,,,,,,1
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,Female,English,85 years or older,,,,,,,,1
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,English,70-74 years,1,1,,,,,,
,At least once a day,Never,No,,,,,Other,85 years or older,,,,,1,,,
,At least once a day,Never,,Yes,,Retired,Male,,80-84 years,,,,,1,,,
,At least once a day,At least once a day,No,Yes,,Retired,Female,Italian,80-84 years,,,,,,,,1
,Never,Never,No,,,Retired,Female,French,85 years or older,,,,,1,,,
