ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
5129,At least a few times each week,8,Never,0,1,1,,,1,,,,No,Yes,m5b,Retired,Female,,75-79 years,75
5130,At least a few times each week,8,At least once a day,30,,,1,,,,,,No,No,M5B,Employed full-time,Female,Spanish,65-69 years,65
5131,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M5B,Retired,Female,Other,70-74 years,70
5132,At least a few times each week,8,At least once a month,1,1,,,,,,,,Yes,Yes,m5c,Employed full-time,Female,English,Less than 54 years,54
5133,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M5C,"Unemployed, looking for work",Female,English,60-64 years,60
5134,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M5C ,Retired,Male,English,65-69 years,65
5135,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M5E,Employed part-time,Female,English,75-79 years,75
5136,At least a few times each week,8,At least once a week,4,1,1,,,1,,,1,No,Yes,M5e,Retired,Female,English,70-74 years,70
5137,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,m5e,Retired,Female,English,65-69 years,65
5138,At least a few times each week,8,At least once a week,4,1,,,,1,,1,,No,Yes,M5E,Retired,Female,English,80-84 years,80
5139,At least a few times each week,8,At least a few times a week,8,1,,1,,,,1,,Yes,Yes,M5E,Retired,Male,English,80-84 years,80
5140,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M5E,Retired,Female,English,80-84 years,80
5141,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,Yes,No,M5E,Retired,Female,,70-74 years,70
5142,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,1,1,Yes,Yes,m5f,Retired,Male,,65-69 years,65
5143,At least a few times each week,8,At least once a month,1,,,1,,,,,,No,Yes,m5g,Employed part-time,Female,Korean,Less than 54 years,54
5144,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M5H,Retired,Female,English,75-79 years,75
5145,At least a few times each week,8,Never,0,,,,1,,,,,No,Yes,m5j,Retired,Male,,65-69 years,65
5146,At least a few times each week,8,At least once a month,1,,1,1,1,,,,,Yes,Yes,M5J,Retired,Male,English,70-74 years,70
5147,At least a few times each week,8,Never,0,,1,,,,,,,No,Yes,M5J,Retired,Female,Polish,60-64 years,60
5148,At least a few times each week,8,At least a few times a week,8,1,1,1,1,1,,,1,No,Yes,M5J,Unable to work for health or other reasons,Female,English,55-59 years,55
5149,At least a few times each week,8,At least once a week,4,1,1,,,,,,1,No,Yes,m5j,Employed part-time,Female,English,65-69 years,65
5150,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M5J,Retired,Female,English,75-79 years,75
5151,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M5J,Retired,Male,English,80-84 years,80
5152,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M5J,Retired,Female,English,65-69 years,65
5153,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m5j,Retired,Female,,70-74 years,70
5154,At least a few times each week,8,At least once a month,1,1,,1,,1,,,1,No,Yes,M5J,Retired,Female,,70-74 years,70
5155,At least a few times each week,8,Never,0,,1,,,,,,,No,Yes,M5J,Retired,Female,,80-84 years,80
5156,At least a few times each week,8,Never,0,,,,,,,1,,No,Yes,m5l,Retired,Female,,65-69 years,65
5157,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,Yes,M5M,Retired,Female,English,65-69 years,65
5158,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M5M,Retired,Female,English,75-79 years,75
5159,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M5m,Retired,Female,English,65-69 years,65
5160,At least a few times each week,8,At least a few times a week,8,1,,1,,1,,,,No,Yes,M5M,Retired,Female,English,70-74 years,70
5161,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M5M,Employed part-time,Female,English,60-64 years,60
5162,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M5m,Retired,Female,English,65-69 years,65
5163,At least a few times each week,8,Never,0,,,,,,,1,1,No,Yes,M5M,Retired,Male,English,75-79 years,75
5164,At least a few times each week,8,Never,0,,,1,,1,,,,,Yes,M5M,Retired,Male,English,,
5165,At least a few times each week,8,At least once a month,1,,1,,1,1,,,,No,Yes,M5N,Employed part-time,Female,English,60-64 years,60
5166,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M5N,Retired,Female,English,75-79 years,75
5167,At least a few times each week,8,At least a few times a week,8,,,1,,,,,,Yes,Yes,M5N,Retired,Female,English,65-69 years,65
5168,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,Yes,Yes,M5N,Employed full-time,Female,English,65-69 years,65
5169,At least a few times each week,8,At least once a week,4,,1,,,1,,,1,No,Yes,M5N,Retired,Female,English,80-84 years,80
5170,At least a few times each week,8,At least once a week,4,,,1,1,,,,,No,Yes,M5N,Retired,Male,English,80-84 years,80
5171,At least a few times each week,8,Never,0,1,,1,,,1,,,No,Yes,M5N,Retired,Female,English,85 years or older,85
5172,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,Yes,Yes,M5N,Unable to work for health or other reasons,Female,,55-59 years,55
5173,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,m5n ,Unable to work for health or other reasons,Female,English,60-64 years,60
5174,At least a few times each week,8,Never,0,1,1,,,,,,1,No,Yes,M5P,Retired,Female,English,75-79 years,75
5175,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M5P,Retired,Female,English,65-69 years,65
5176,At least a few times each week,8,At least once a month,1,1,1,,,,,,1,No,Yes,M5P,Retired,Female,English,75-79 years,75
5177,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M5P,Employed full-time,Female,English,60-64 years,60
5178,At least a few times each week,8,Never,0,1,,,,,,,,No,No,M5P,Retired,Female,English,65-69 years,65
5179,At least a few times each week,8,At least once a day,30,,1,1,,,,,,No,Yes,M5P,Retired,Male,English,80-84 years,80
5180,At least a few times each week,8,At least once a month,1,1,,1,,,,,,No,Yes,M5P,Retired,Male,English,70-74 years,70
5181,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M5P,Retired,Female,English,70-74 years,70
5182,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M5P,Employed part-time,Male,English,70-74 years,70
5183,At least a few times each week,8,Never,0,1,1,,1,,,,,No,Yes,m5p,Retired,Male,English,70-74 years,70
5184,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M5P,Retired,Female,English,75-79 years,75
5185,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M5P,"Unemployed, looking for work",Female,English,Less than 54 years,54
5186,At least a few times each week,8,At least once a month,1,,1,1,,,,,,No,Yes,M5P,Employed part-time,Male,English,75-79 years,75
5187,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M5P,Retired,Male,Other,80-84 years,80
5188,At least a few times each week,8,At least once a month,1,1,1,,,1,,,,No,Yes,M5P,"Unemployed, looking for work",Female,English,60-64 years,60
5189,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,Yes,M5P,Retired,Female,English,75-79 years,75
5190,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M5P,Retired,Male,English,75-79 years,75
5191,At least a few times each week,8,Never,0,1,,,,,,,,No,No,M5P,Unable to work for health or other reasons,Female,English,55-59 years,55
5192,At least a few times each week,8,At least once a month,1,1,1,1,,,,,1,No,Yes,m5p,Retired,Female,English,65-69 years,65
5193,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M5P,Retired,Female,English,70-74 years,70
5194,At least a few times each week,8,At least once a month,1,1,1,,,1,,,1,No,Yes,M5P,Retired,Female,,75-79 years,75
5195,At least a few times each week,8,At least once a month,1,1,,1,,,,,,Yes,Yes,m5p,Employed part-time,Female,English,55-59 years,55
5196,At least a few times each week,8,Never,0,,,,,,,1,,,Yes,m5p,Retired,Female,,80-84 years,80
5197,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,m5p,Retired,Female,,80-84 years,80
5198,At least a few times each week,8,At least once a day,30,1,,,,,,,,Yes,No,m5p,"Unemployed, looking for work",,,,
5199,At least a few times each week,8,Never,0,1,,,,,,,,Yes,Yes,m5p,Retired,Female,,65-69 years,65
5200,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,No,Yes,m5p,Retired,Female,,80-84 years,80
5201,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,m5p,Retired,Female,,60-64 years,60
5202,At least a few times each week,8,At least once a month,1,1,,1,,,,,,No,Yes,M5P,Retired,Female,English,65-69 years,65
5203,At least a few times each week,8,At least once a month,1,,,,,,,1,,No,Yes,M5P,Retired,Female,English,85 years or older,85
5204,At least a few times each week,8,Never,0,1,,,,,,,,No,No,M5P,Retired,Female,English,65-69 years,65
5205,At least a few times each week,8,At least once a week,4,1,,,1,,,,,No,Yes,M5P,Retired,Male,English,70-74 years,70
5206,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,,Yes,m5p,Retired,Male,,60-64 years,60
5207,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,m5r,Employed full-time,Male,English,Less than 54 years,54
5208,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M5R,Retired,Male,English,75-79 years,75
5209,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M5r,Retired,Female,English,65-69 years,65
5210,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M5R,Retired,Male,English,70-74 years,70
5211,At least a few times each week,8,At least once a week,4,1,1,1,,1,,,,No,Yes,M5r,Retired,Female,English,65-69 years,65
5212,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M5R,Employed part-time,Male,English,65-69 years,65
5213,At least a few times each week,8,Never,0,1,1,,,1,,,,Yes,Yes,M5R,Retired,Female,,70-74 years,70
5214,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M5R,Retired,Male,English,65-69 years,65
5215,At least a few times each week,8,At least once a day,30,1,,,,,,,,No,Yes,M5R,Unable to work for health or other reasons,Female,Hungarian,55-59 years,55
5216,At least a few times each week,8,At least once a month,1,,,1,1,,,,,No,Yes,M5R,Employed part-time,Male,,55-59 years,55
5217,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M5R,Retired,Male,English,70-74 years,70
5218,At least a few times each week,8,At least a few times a week,8,,,,,,,1,1,,Yes,M5R,Retired,Female,English,80-84 years,80
5219,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M5R,Unable to work for health or other reasons,Female,English,55-59 years,55
5220,At least a few times each week,8,Never,0,1,,,,,,,,,Yes,M5R,Retired,Female,Vietnamese,75-79 years,75
5221,At least a few times each week,8,Never,0,1,1,,,,,,,,Yes,M5R,Retired,Female,,80-84 years,80
5222,At least a few times each week,8,At least once a week,4,,,,,,,1,,Yes,No,M5R ,Retired,Female,English,70-74 years,70
5223,At least a few times each week,8,At least once a day,30,1,1,1,,1,,,,No,Yes,M5S,Employed full-time,Male,English,60-64 years,60
5224,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,No,Yes,M5s,Retired,Male,English,70-74 years,70
5225,At least a few times each week,8,At least once a month,1,,,,,,,1,,No,Yes,M5S,Employed part-time,Female,English,60-64 years,60
5226,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,Yes,No,m5s,Retired,Female,English,65-69 years,65
5227,At least a few times each week,8,At least once a month,1,1,,,,,,,,No,Yes,M5S,Retired,Female,English,70-74 years,70
5228,At least a few times each week,8,Never,0,,,,,,,1,,Yes,No,M5s,Retired,Male,English,65-69 years,65
5229,At least a few times each week,8,At least once a week,4,,1,1,1,,,,,No,Yes,M5T,Employed part-time,Female,English,65-69 years,65
5230,At least a few times each week,8,At least a few times a week,8,1,1,1,,1,,,,No,No,M5T,Retired,Female,English,80-84 years,80
5231,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M5T,Retired,Male,English,85 years or older,85
5232,At least a few times each week,8,Never,0,1,,,,,,,,No,,M5T,Retired,Female,English,65-69 years,65
5233,At least a few times each week,8,,,1,1,1,,,,,,No,Yes,m5t,Retired,Female,Chinese (Cantonese),60-64 years,60
5234,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M5T,Retired,Female,English,65-69 years,65
5235,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m5v,Employed full-time,Female,English,55-59 years,55
5236,At least a few times each week,8,Never,0,1,1,1,1,,,,,No,No,M5v,Retired,Male,English,75-79 years,75
5237,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,m5v,Retired,Female,Chinese (Cantonese),75-79 years,75
5238,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,Yes,Yes,m5v,Employed full-time,Male,,55-59 years,55
5239,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,m5v,Retired,Female,Chinese (Cantonese),75-79 years,75
5240,At least a few times each week,8,At least a few times a week,8,1,1,,,1,,,,No,No,M5V,"Unemployed, looking for work",Female,English,65-69 years,65
5241,At least a few times each week,8,Never,0,1,1,,,,,,,Yes,Yes,m5v,Retired,Female,,65-69 years,65
5242,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M5V,Retired,Female,,70-74 years,70
5243,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M5V,Retired,Male,Chinese (Cantonese),70-74 years,70
5244,At least a few times each week,8,At least once a month,1,,,,,1,,1,1,No,Yes,M5V ,Retired,Female,English,65-69 years,65
5245,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M6A,Employed part-time,Female,English,60-64 years,60
5246,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,No,Yes,m6a,Retired,Female,English,70-74 years,70
5247,At least a few times each week,8,At least once a month,1,1,1,,,,,,,Yes,Yes,M6A,Retired,,Chinese (Cantonese),70-74 years,70
5248,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M6A,Employed full-time,Female,English,60-64 years,60
5249,At least a few times each week,8,At least once a month,1,,,,,,,,,No,Yes,M6A,Retired,Female,,70-74 years,70
5250,At least a few times each week,8,Never,0,1,1,,,,,,,,Yes,M6A,Retired,Female,Chinese (Cantonese),65-69 years,65
5251,At least a few times each week,8,At least once a day,30,,,,,,,1,,Yes,Yes,m6a,"Unemployed, looking for work",Female,Russian,55-59 years,55
5252,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M6A,Retired,Male,English,75-79 years,75
5253,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,No,Yes,M6A ,Retired,Female,English,70-74 years,70
5254,At least a few times each week,8,Never,0,,1,1,,,,,1,No,Yes,m6b,Employed full-time,Female,,60-64 years,60
5255,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M6b,Retired,Female,English,70-74 years,70
5256,At least a few times each week,8,At least once a month,1,1,1,1,,,,,1,No,Yes,M6B,Retired,Female,Italian,75-79 years,75
5257,At least a few times each week,8,At least once a day,30,,,,,,,1,,Yes,Yes,m6b,Retired,Male,Other,75-79 years,75
5258,At least a few times each week,8,At least once a month,1,1,,,,,,,1,No,Yes,M6B,Retired,Female,English,60-64 years,60
5259,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M6B,Retired,,Farsi,60-64 years,60
5260,At least a few times each week,8,Never,0,,,,,,1,,,,Yes,M6B,Retired,Female,,80-84 years,80
5261,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6B,Retired,Female,English,65-69 years,65
5262,At least a few times each week,8,Never,0,1,1,,,,,1,,No,Yes,M6B,Retired,Female,Other,70-74 years,70
5263,At least a few times each week,8,At least a few times a week,8,1,,,,,,1,1,No,Yes,M6B ,Retired,Female,Spanish,75-79 years,75
5264,At least a few times each week,8,Never,0,1,,,,1,,1,,No,Yes,M6b,Retired,Female,Urdu,65-69 years,65
5265,At least a few times each week,8,At least once a week,4,1,1,1,1,,,,,No,Yes,M6C,"Unemployed, looking for work",Female,English,55-59 years,55
5266,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,Yes,Yes,M6C,Employed full-time,Female,English,55-59 years,55
5267,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,No,Yes,m6c,Employed full-time,Female,English,60-64 years,60
5268,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M6C,Retired,Female,English,65-69 years,65
5269,At least a few times each week,8,At least a few times a week,8,,,1,1,,,,,No,Yes,M6C,Employed part-time,Female,English,65-69 years,65
5270,At least a few times each week,8,Never,0,1,1,,,1,,,1,No,No,M6C,Retired,Male,English,70-74 years,70
5271,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,No,Yes,m6c,Employed full-time,Female,English,60-64 years,60
5272,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,Yes,No,M6C,"Unemployed, looking for work",Female,English,55-59 years,55
5273,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M6C,Employed part-time,Female,English,65-69 years,65
5274,At least a few times each week,8,At least once a month,1,1,,1,,,,,,No,Yes,M6C,"Unemployed, looking for work",Female,English,55-59 years,55
5275,At least a few times each week,8,Never,0,,,1,,,,,,No,No,M6C,Retired,Female,English,65-69 years,65
5276,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,No,Yes,M6C,Retired,Female,English,80-84 years,80
5277,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,Yes,Yes,m6c,Retired,Female,,70-74 years,70
5278,At least a few times each week,8,At least once a week,4,1,1,,,,,1,1,No,Yes,m6c,Retired,Female,English,70-74 years,70
5279,At least a few times each week,8,At least once a day,30,1,,,,,,1,,Yes,Yes,m6c,Unable to work for health or other reasons,Female,English,65-69 years,65
5280,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,m6c,Employed full-time,Female,English,80-84 years,80
5281,At least a few times each week,8,Never,0,1,,,,,,,,Yes,Yes,m6c,Retired,Female,English,65-69 years,65
5282,At least a few times each week,8,At least once a week,4,1,1,,,,,,1,No,No,M6C,Retired,Female,Portuguese,75-79 years,75
5283,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,No,Yes,M6C,Retired,Female,Italian,80-84 years,80
5284,At least a few times each week,8,Never,0,,,,,,,1,,Yes,Yes,M6C,Retired,Female,English,85 years or older,85
5285,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,m6c,Retired,Male,English,75-79 years,75
5286,At least a few times each week,8,Never,0,1,,,,,,1,,Yes,Yes,m6c,Retired,Male,Spanish,80-84 years,80
5287,At least a few times each week,8,At least once a week,4,1,,,,,,,,No,Yes,m6c,Retired,Male,Spanish,85 years or older,85
5288,At least a few times each week,8,Never,0,,1,,,,,,,No,Yes,m6c,Retired,Female,Spanish,85 years or older,85
5289,At least a few times each week,8,Never,0,1,,,,,,,,Yes,Yes,m6c,Retired,Male,Spanish,70-74 years,70
5290,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,m6c,Retired,Female,English,65-69 years,65
5291,At least a few times each week,8,At least once a day,30,,,1,,,,,,No,Yes,M6C,Retired,Female,Korean,65-69 years,65
5292,At least a few times each week,8,Never,0,,,,,,1,,,,Yes,M6C,Retired,Female,English,70-74 years,70
5293,At least a few times each week,8,At least once a week,4,1,1,,,,,,,Yes,No,m6c,"Unemployed, looking for work",Female,,55-59 years,55
5294,At least a few times each week,8,Never,0,1,,,,,,,,No,,m6c,Employed full-time,Female,,Less than 54 years,54
5295,At least a few times each week,8,,,1,1,1,,,,,,No,Yes,m6c,Retired,Female,,70-74 years,70
5296,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m6c,Retired,Female,Polish,80-84 years,80
5297,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,m6c,Retired,Male,,60-64 years,60
5298,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,Yes,Yes,m6c,"Unemployed, looking for work",Female,Polish,Less than 54 years,54
5299,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M6C ,Retired,Female,English,65-69 years,65
5300,At least a few times each week,8,Never,0,,1,,,,,,,No,No,M6E,Retired,Female,English,85 years or older,85
5301,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M6E,Employed full-time,Female,English,Less than 54 years,54
5302,At least a few times each week,8,At least once a week,4,,,1,,,,,,Yes,Yes,M6E,Employed full-time,Male,English,Less than 54 years,54
5303,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,No,M6E,Retired,Female,English,75-79 years,75
5304,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,m6e,Retired,Female,Spanish,70-74 years,70
5305,At least a few times each week,8,Never,0,1,1,,,,,,,No,No,m6e,Employed part-time,Female,English,65-69 years,65
5306,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,Yes,Yes,m6e,Unable to work for health or other reasons,Female,,55-59 years,55
5307,At least a few times each week,8,Never,0,,1,1,,,,,,No,No,m6e,Employed part-time,Male,,60-64 years,60
5308,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,Yes,Yes,M6E,Retired,Male,Spanish,65-69 years,65
5309,At least a few times each week,8,At least once a week,4,1,1,,,,,,,Yes,Yes,M6E,Employed part-time,Male,Spanish,65-69 years,65
5310,At least a few times each week,8,Never,0,,,,,,,1,,No,Yes,M6e ,Unable to work for health or other reasons,Female,English,Less than 54 years,54
5311,At least a few times each week,8,At least once a month,1,1,1,1,1,1,,,,No,Yes,m6g,Employed full-time,Female,English,Less than 54 years,54
5312,At least a few times each week,8,At least once a week,4,,1,1,,,1,,,No,Yes,M6G,Retired,Female,English,75-79 years,75
5313,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,m6g,Retired,Female,English,55-59 years,55
5314,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M6G,Retired,Male,English,55-59 years,55
5315,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M6G,Retired,Female,Hindi,75-79 years,75
5316,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M6G,Retired,Female,English,70-74 years,70
5317,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M6G,Retired,Male,Portuguese,65-69 years,65
5318,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,No,Yes,M6G,Retired,Female,English,75-79 years,75
5319,At least a few times each week,8,At least once a month,1,,1,1,,,,,,No,Yes,M6G,Retired,Female,English,85 years or older,85
5320,At least a few times each week,8,At least once a week,4,1,1,1,,1,,,,No,Yes,M6G,Retired,Female,,65-69 years,65
5321,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m6g,Unable to work for health or other reasons,Female,,65-69 years,65
5322,At least a few times each week,8,Never,0,,1,,,,,,,Yes,No,m6g,Unable to work for health or other reasons,Male,English,70-74 years,70
5323,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M6g,Retired,Female,English,65-69 years,65
5324,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M6G,Retired,Female,,85 years or older,85
5325,At least a few times each week,8,At least once a week,4,1,1,,1,1,,,,No,Yes,M6G,Employed full-time,Female,Portuguese,Less than 54 years,54
5326,At least a few times each week,8,At least once a month,1,1,1,1,1,1,,,,Yes,Yes,m6g,"Unemployed, looking for work",,,,
5327,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,No,m6g,Employed full-time,Female,English,Less than 54 years,54
5328,At least a few times each week,8,Never,0,1,1,,,,,,,No,No,M6G,Retired,Female,English,65-69 years,65
5329,At least a few times each week,8,Never,0,1,,,,1,,,1,No,Yes,M6G,Retired,Female,English,60-64 years,60
5330,At least a few times each week,8,Never,0,1,1,,1,,,,,No,Yes,m6g,Retired,Female,English,65-69 years,65
5331,At least a few times each week,8,At least once a month,1,1,1,,1,,,,,No,Yes,m6g,Retired,Female,Chinese (Mandarin),70-74 years,70
5332,At least a few times each week,8,At least once a day,30,,1,1,,,,,,No,Yes,M6G,Employed full-time,Male,,55-59 years,55
5333,At least a few times each week,8,At least once a week,4,1,1,1,,,,,1,No,Yes,m6g,Retired,Female,,70-74 years,70
5334,At least a few times each week,8,At least once a week,4,1,1,,1,,,,,No,Yes,M6G,Employed part-time,Male,English,65-69 years,65
5335,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M6G,Unable to work for health or other reasons,Female,,60-64 years,60
5336,At least a few times each week,8,At least once a month,1,1,1,,,,,,,No,Yes,M6H,Retired,Female,English,60-64 years,60
5337,At least a few times each week,8,Never,0,1,1,,,,,,,Yes,No,m6h,Unable to work for health or other reasons,Female,English,60-64 years,60
5338,At least a few times each week,8,At least once a month,1,,1,1,,,,,,Yes,Yes,M6H,Employed part-time,Male,English,65-69 years,65
5339,At least a few times each week,8,At least once a day,30,,,1,,,,1,,Yes,Yes,M6H,Unable to work for health or other reasons,Female,Portuguese,75-79 years,75
5340,At least a few times each week,8,Never,0,1,1,1,1,,,,,No,Yes,M6H,Retired,Female,English,60-64 years,60
5341,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M6H,Retired,Male,English,85 years or older,85
5342,At least a few times each week,8,Never,0,1,1,,1,1,,,,No,Yes,M6H,Employed full-time,Female,English,Less than 54 years,54
5343,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,No,No,M6H,Retired,Male,,70-74 years,70
5344,At least a few times each week,8,At least once a month,1,1,,,1,,,,,No,Yes,M6h,Employed full-time,Female,English,Less than 54 years,54
5345,At least a few times each week,8,At least once a day,30,1,1,,,1,,1,1,Yes,Yes,M6H,Retired,Female,Spanish,65-69 years,65
5346,At least a few times each week,8,Never,0,1,,,,,,1,1,No,Yes,M6H ,Employed full-time,Female,English,55-59 years,55
5347,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m6j,Retired,Male,English,60-64 years,60
5348,At least a few times each week,8,At least once a week,4,1,1,,,1,,,,No,Yes,M6J,Retired,Female,English,70-74 years,70
5349,At least a few times each week,8,At least once a week,4,,,1,,1,,,,No,Yes,M6J,Employed full-time,Male,English,Less than 54 years,54
5350,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M6J,Retired,Female,English,65-69 years,65
5351,At least a few times each week,8,Never,0,1,1,,1,,,,,No,Yes,M6J,Employed part-time,Female,English,70-74 years,70
5352,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M6J,Retired,Female,English,70-74 years,70
5353,At least a few times each week,8,Never,0,1,1,,1,,,,,No,Yes,m6j,Retired,Male,English,55-59 years,55
5354,At least a few times each week,8,At least a few times a week,8,1,1,1,1,,,,,No,Yes,M6J,Employed full-time,Male,English,55-59 years,55
5355,At least a few times each week,8,Never,0,1,,,,,,,,Yes,Yes,m6j,Retired,Female,English,65-69 years,65
5356,At least a few times each week,8,At least once a month,1,1,1,1,1,1,,,,No,Yes,M6J,Employed full-time,Female,,Less than 54 years,54
5357,At least a few times each week,8,At least once a day,30,1,,,,,,1,,No,No,M6J,Unable to work for health or other reasons,Female,English,55-59 years,55
5358,At least a few times each week,8,At least a few times a week,8,,,,,,,1,,Yes,Yes,M6J,Unable to work for health or other reasons,Female,English,55-59 years,55
5359,At least a few times each week,8,Never,0,,1,1,,,,,1,Yes,Yes,M6J,Unable to work for health or other reasons,Female,Portuguese,65-69 years,65
